873479744414773251,DerrekOW,Derrek,True,11852,624,5365,40
1021222039741345792,RiotNu,Riot Nu (Marcus Reid),False,11265,1220,3430,53
2185889666,aRubyz,TSM FTX aRubyz,False,8339,294,7113,18
767511830717693952,iiKlemm,Balanced Klemm,False,3164,998,18427,7
1254955996109139969,PaincakesVAL,Paincakes,False,4070,631,2062,26
886414415985344518,MoonBlueFPS,MoonBlue🇨🇦 🇭🇰,False,331,331,897,2
953821465303920640,1flyuh,flyuh,False,1684,508,2170,6
1270579526540517377,neT_valorant,GUARD neT,False,2902,309,2961,6
736202455692640256,temcsgo,tem,False,6873,847,27015,0
963573173772955649,officialezpk,Cody Shirley,False,698,127,330,3
1278488686640816128,RG14__,RG14 (Ryan),False,120,226,205,2
2442120811,T1BcJ,XSET BcJ,True,10758,861,6393,78
2165960455,daps,daps,True,71923,945,7063,232
1018849813,Zebroe,Zebroe,False,1105,412,90,6
1313324726089998336,rLElrkPkni01ZyH,LFT_YOUNGBIN,False,107,68,52,0
2312236112,xanderLp9,6K XANDER 🇨🇴,False,2656,405,1510,7
924848125541576704,BeastJDL,6K BEAST,False,4418,987,9690,5
14620190,ATT,AT&T,True,904285,174,187956,5605
4833785932,starhabitN,Starhabit 💫 Vtuber,False,2799,998,14497,27
360392101,pnasty,pnasty,False,2722,1661,33210,6
2153911675,krnnguyen_,krn 🧸,False,2160,853,147944,27
4617271621,JP2ll,JP2,False,3283,582,1023,11
1247860133876686848,LiquipediaVAL,Liquipedia VALORANT,False,27301,802,2500,154
1142147399525310465,ScrewFaceVAL,ScrewFace | DZ,False,5875,730,7215,37
123699470,HUYNH_CS,GHOST HUYNH,True,23945,858,6811,118
354570562,ItsGamerDoc,GamerDoc,False,7713,832,3159,40
850327668,EsportsArena,Esports Arena,True,52303,1037,20282,243
1120151926471979008,SymbsFPS,Symbs,False,207,445,3006,2
4642894694,Pokegi10,Pokegi10,False,28,103,161,1
1249485282245672960,WedidOfficial,KCP Wedid,True,49916,933,14212,128
925462256963473409,iAmRKTA,RKTA,False,2618,611,3556,1
942146422232711168,pay3n,TSM FTX Payen,False,5499,590,1251,14
2455534903,VibinWithViolet,Violet💙,False,8396,786,16459,29
910725174898696193,LeftoversVAL,Leftovers,False,113,6,61,1
975967585702260737,branchies_,T1 Branchies,False,7141,958,268,13
1292312592724066304,RitoGamesNA1,RitoGames,False,27,69,16,0
2434049852,FayrVAL,Fayr,False,936,383,35999,6
1277074489650614273,akulaval,AKULA,False,680,374,1107,1
1079491888938270720,tytitv,tyti,False,1690,447,5884,8
1234660322096619520,HitBox_Hiros,HitBox Hiros,False,5763,6300,30789,8
1290129855640674311,Apex177,TSM FTX Apex,False,1449,825,2515,5
817133178049753088,Shanks_TTV,ryan,True,76000,452,3577,130
1293965388724809729,bangzerra,TSM FTX bang,False,24006,574,1037,52
1286753302902972416,menace_val,Menace,False,1964,290,2123,11
2320914337,ahad,ahad,False,7369,2244,118171,33
1085629478502449152,itskaplan,GHOST kaplan,True,1848,925,3347,15
761334735784255488,Obasill_,Obasill,False,538,279,1616,8
1294677048745697282,AdrenalineVal,Adrenaline,False,3,0,0,0
2711585349,ExaltVAL,Exalt,False,3048,680,12448,14
1047193794,falco,nick,False,42702,666,36086,33
1027204843784552448,JtrainFPS,Jtrain,False,282,193,882,0
3379375204,sfX_x1,Jasper K.,False,3156,2232,54238,11
2606164285,KnownAsLit,Lit,False,1301,693,34418,3
2811242307,1zaaf,ZaF,False,780,398,1547,4
4417782313,Lear_VAL,Dayton 하루,False,1542,616,7308,6
746247030234767360,prizzy_69,prizzy,False,195,197,931,1
703282270992347136,ColeUPP,Cole Werry,False,411,436,522,4
4904724989,b0ssyCS,SoaR b0ssy,True,2813,565,4148,12
705545474477039616,DENYAof,Denis,True,1296,433,2992,12
1195049109012537346,JustinKogge,Justin Kogge,False,304,198,203,0
3083361519,JelaniWoodsTV,JelaniWoodsTV 🎬📹,False,349,267,7179,11
772192772270989312,Drenit_tv,john,False,1221,364,16837,4
1249165246545178627,valorantify,Valorantify,False,3195,399,1034,16
3854417360,BringTheFknHype,Nynxii,False,2298,995,11728,10
723113462,brax1wnl,Brax,True,188725,999,1283,359
745900813403426816,plat1numOG,plat1num,False,582,346,483,2
1061271261714792448,zachwatz,zach,False,586,390,3220,15
2287269416,MissRude4100,Roo,False,372,209,778,1
1612621,ye,MARIO,False,1319,690,868,21
832070573664591873,maicohtv,Lincoln,False,198,399,1793,3
1243784489706323970,BlackHeartVAL,BlackHeart,False,1376,400,3439,5
1278947124,derrick_truong,Derrick Truong,False,7799,3122,7945,64
1254180479932051457,zeno1h,zeno,False,199,103,782,1
1129186223740915714,WillsDesigns,Will!,False,551,547,18834,7
1243304093495541761,SupportWatcher,Watcher.Guru Support,False,21535,1,0,30
704473253872586752,KayrosGG,Kayros,False,670,3423,2774,7
1383966553,GODaZeD,Sam M,True,100604,449,5864,246
1246136590155554816,THESPIKEGG,THESPIKE.GG,False,16520,996,3905,96
819644580836638721,Javion_OW,BearClaw Javion | BLM,False,3466,906,6885,19
1100637150016548864,OsiasPH,Osias/Ronan,False,1531,524,4572,10
1098098821278646272,roobean_,roobean,False,31,304,44,1
1585107588,sympul_x1,sympul,False,846,475,1518,3
613076827,StealthyMikeTV,StealthyMike,False,473,311,2068,2
420024394,iamPrecision_,Matt,False,351,219,154,8
877324975538962432,Jaomock,Jaomock,True,202193,915,7934,79
744957004192481280,AV2RY,✨🌞,False,611,576,4721,6
381645999,scottwoleary,Triumph CEO,False,1678,819,2261,34
786713087504244736,BadPachimari,Bad Pachimari,False,32377,1671,12518,0
18902228,ClakeyD,ClakeyD,False,11450,459,6777,134
3242751766,KingHydron,Hydron,False,3529,573,2220,11
3583500497,WARDELL416,TSM FTX | Matt ''WARDELL'' Yu,True,215847,967,11420,277
2344563715,hazedCS,NRG hazed,True,131530,848,16995,397
1138750873,FURIA_Chase,Chase,False,1311,500,5486,4
4013364634,ItsAlexRaben,Alex Raben,False,168,264,1627,3
1061389137943711744,TriumphGamingGG,Triumph 🦌,True,17615,101,7930,44
916747920711606272,TekaFPS,Teka,False,148,113,196,1
898442701946855424,Milkyman_ow,Milkyman,False,1351,679,839,6
854593449923923969,jonunderscor,Jon,False,5322,911,9894,17
961497571473506304,FishCake_OW,FishCake,False,1041,453,1221,5
2945370609,iRemiix_OW,iRemiix,True,10299,631,543,66
1081123731441778689,Boat_OW,Boat,False,460,209,716,4
214201922,Ninja,Ninja,True,6759746,1462,43210,3350
2564786083,bowieTCG,Bowie,False,5338,465,5941,11
2472998702,ryaaanchau,ryan,False,286,274,59948,1
1101591636138692608,bryDOTkel,Bryson,False,105,101,496,0
4598954719,AvocadoBTV,Avocado 🥑,False,1821,137,1285,15
2993413588,JNashty,JNash 💙,False,4132,1195,4248,24
764998613365731328,McGravy,Caleb,True,25424,666,5773,103
3222937268,PaendoTV,Paendo | 팬도,False,278,220,2854,2
1084997612162424832,Infernal_ow,Avani,False,407,348,1673,3
2444508157,nerdstreet,Nerd Street,True,37010,1138,12077,120
465262841,DusttinBowerman,The Dusttin Bowerman Show,False,23532,821,15408,115
1006749497593155585,Asunaa,100T Asuna,True,258548,583,3206,375
1006414130000089088,RomanovDub,Romanov,False,454,337,6763,2
980413259206492160,Boostio,EG Boostio,True,4961,749,2492,12
2192290495,Rawkus,Rawkus,True,56991,566,4063,250
926410778256609280,IMDREAMERGG,Dreamer,False,4469,398,715,33
211633957,Brian_Sixten,Brian Sixten,True,125541,287,546,727
795386010,RamzawolfFPS,Ramzawolf / Tommy,False,303,192,2220,4
892808605170245632,LAValiant,Los Angeles Valiant,True,107088,142,8571,718
460116210,luka7doncic,Luka Doncic,True,1413420,349,4324,2719
1228966314334507008,BastionMain11,BastionMain,False,9600,373,1908,9
999010242498183168,hotsauce_ow,Hotsauce🌶,False,1401,313,2690,1
1238363041093173248,Circus_OW,Ranked Circus,False,369,16,74,0
1089036570135535617,SaltShakerJaja,SaltShaker,False,1413,435,1149,7
1495000040,Slaydra69,Slaydra / AznEyes,False,3737,912,2413,11
3353957355,Asking_sf2,AsKAK,False,4175,190,3863,13
1230550898616586242,PlayVALORANT,VALORANT,True,1776704,42,2359,1472
1202743923728429056,Krop_OW,Krop,False,70,200,883,1
1054124994165321728,rizajpg,abx riza,False,719,552,14902,4
758472163695300608,Anghell1c,Mason Herwegh,False,469,464,695,3
155705264,Zedd,Zedd,True,7736824,541,35082,5712
280189543,MsBreeTV,bri,False,1404,349,7202,0
4563153198,Isyboi_,isy,False,6885,232,2042,4
2172915620,milianlou,Max,False,67,163,577,0
1127407858608304129,ryujehongsexy,ryujehong,False,15206,131,185,53
903149657387184128,haksal,Haksal,True,11645,123,181,56
2476222483,SeamooseA,Seamus Anderson,False,1192,811,24580,31
1134657309534113794,wannabtwts,mark,False,146,305,3285,3
1017988883722702848,JoystickOW,Joystick,False,5395,682,6686,9
946858279673696256,EskayOW,eskay,False,43892,696,6377,51
1118095998625120258,_drowzie,drowzie,False,9574,270,82,3
1015760111984304128,Blizzard_Guides,Blizzard Guides,False,7532,400,1580,3
969072468777406465,Hanesthesiaa,hannaH,False,151,107,482,1
338101167,fogiibear,fogi,False,3915,854,12719,20
1062800064823861252,notplayingOW,dieded,False,398,733,952,2
743902721653280768,notgraham_,graham,False,339,365,2435,0
1510101847,lyuunie,𓆩♡𓆪,False,1436,199,14402,7
922104382589505537,Closer,Closer,True,13837,239,433,98
2457553672,sleepy,sleepy,True,142974,425,4907,229
1055201129586483207,OhEnvidia,Obey Envidia,False,1880,977,3730,4
711709584604340224,AlokaFPS,Aloka,False,782,506,3888,1
1049416675706073089,wsps17,wsps 🎄,False,1621,211,2088,7
755197881049575424,SalieriOW,Salieri,False,1413,563,1427,6
1163314963697537024,s9mmow,s9mm,False,4413,457,998,13
19638927,Ask_Spectrum,Ask Spectrum,True,151743,27046,695133,294
1034850443833294848,TrainCloudOW,TrainCloud,False,675,733,2752,0
3344496874,brooksow_,brooks,False,272,96,2006,1
798647350646276096,GiG_OW,GiG,True,4574,343,664,21
835760436201021441,silkthread,silkthread,True,19356,657,2104,91
707284823086239744,TSMdaniel,daniel,True,1210,470,1009,5
727693488805040128,punsandbunsgg,Esports Gossip Girl XOXO,False,1870,1675,16701,10
1026633885767983109,RhynO_OW,RhynO,False,2940,588,4675,0
1056990317054840832,Momo_is_asleep,m o m o,False,596,921,7076,6
1085611325827530753,KongDooGunthera,Günther,False,837,435,1560,5
372104975,vxLeNz_,lenZ,False,5206,528,64399,2
758262383223541762,RubenSargasm,RubenSargasm,False,1613,418,4673,7
916788426099318784,Pizzademon_TV,PizzaDemon,False,548,333,288,2
733074783252832256,Boopasaurusrex,Chris "Boop" Lessard,False,1362,786,5884,11
782847291417890816,SixFeetOW,SixFeet,False,1066,490,2335,7
1059199146559598592,NosZ__,N2S,False,731,252,889,4
914952740450775042,JarJarDinks_,JarJarDinks,False,252,324,1878,0
948098738823749633,OGE_ow,OGE,True,17532,987,6470,91
754582766369378304,KJuno_,Juno,False,247,172,638,3
109099686,organ1K,organiK,False,661,403,4930,3
3272072778,Fosmanx,Fosmanx,False,201,135,489,2
3234456888,JoobiVEVO,joobi,True,6144,688,3878,25
900808733349085185,Lab_OW,Lab,False,904,444,4701,4
2398057698,FRANA_OW,FRAN,True,85968,1173,13264,171
752385765460447233,Phazahp,Phaz,False,1911,1060,13374,31
1134386029836693511,Elva_ow,Elva,False,1284,852,1556,3
704382340126998528,HabiteerWS,Habiteer Workshop,False,3166,111,4048,6
1009243369367732224,xgeraldineee,geri,False,121,186,4237,0
780555214361206784,Jay3OW,Jay3,False,41973,413,9447,68
969258948422352897,coreyVMG,︎ cøréy,False,298,364,9325,4
1434633343,barcode_ow,Barcode,False,14727,1163,7552,31
731669240126803968,Meadxr,Meadxr,False,745,393,2359,2
739967675279900674,150Fix,Fix,False,482,288,1805,2
1169045653122502656,xzvbfjkcjddkxzj,?,False,96,66,106,0
344538810,Doublelift1,Yiliang Peng,True,958359,87,13556,1816
963205825480114176,ParkerTheLej,parker,False,977,591,3392,4
1871448474,UnterOW,Unter,False,4547,573,1916,19
948672780882542602,spadesofjay,j° 🔜 countdown ⏰,False,971,958,13824,4
1003892040172597248,JimmyJamTV,Elevate JimmyJam,False,3430,783,6303,4
24494557,jordanfisher,Jordan Fisher,True,524808,3411,28613,571
738247792196341760,Froostid,Frostedd,False,757,817,3254,2
537042904,TfMisa,𓆩 Mı§a 𓆪,False,749,380,10019,3
22642217,UCIKaboom,Mark Deppe,False,1197,682,1070,15
1251553994,Zeerocious,Zeerocious,False,1345,425,2328,6
3246131559,Knhlng,Kinhlang,False,393,286,659,3
707620317640978433,Gale_Adelade,TSM Gale,True,33602,378,3608,43
997670524229771264,SkyeRaf,SkyeRaf,False,360,216,1795,3
835349357406846977,JWantedL,Wanted,False,11912,614,3079,27
27818933,emonggtv,emongg,True,60170,447,7190,134
4850194038,Dibz__,Dibz,False,1275,258,2307,7
3282301320,minxbbang_,민빵,False,6146,3,21,14
266182056,LorangerChris,Chris ‘HuK’ Loranger (lorangerchris.eth),True,39448,929,33398,661
712453399506239488,harbleuOW,Anthony Ballo,False,39661,60,692,87
459827485,Im_Forgiving,Forgiving,False,1888,393,1508,8
814274853565935617,Georgelion661,Georgelion66,False,1287,195,963,3
4784881994,codebreakervt,MountainMama,False,646,236,725,4
805516137194659840,who_is_eni,who_is_eni,False,188,148,2903,0
1416196670,JVNDx,jvnd,False,16372,376,9463,13
760625089,Gurululz,GURU,False,3772,754,2688,0
2304282464,lyrics4n,eU lyr1c,True,50869,838,13418,141
551989996,LemonKiwi_,Jen 🍋 LemonKiwi,False,22848,1152,35805,113
2837655489,kevindaweeb,Kevin,False,326,198,210,2
830438611485024256,Mini_ow,Mini,False,4366,887,2527,12
1103905033316265984,airoverwatch,Air,False,33,52,26,0
720741011329187842,S4eSports,S4 eSports,False,41,19,46,0
898710649320157185,FreshNuts_OW,FreshNuts,False,18684,303,1494,3
205391506,Swaguhsaurus,Nick Phan,True,4040,1034,13418,33
4109952915,iSmash_Trash,Kacey(Smash),False,71,11,125,0
774367802102734848,Nomy,David Ramirez,False,14212,848,2985,72
3235950536,AlanTruxng,Alan Truong,False,249,260,1303,1
1317677952,theatrefel,Felicia,False,89,198,5139,4
2285187540,_TeamKillOW,Ishmael Green,False,256,534,77896,3
286505380,TSM,TSM FTX,True,2224080,356,17386,2403
632498857,leena_xu,Leena Xu,True,180236,646,4899,0
1129592845,Sandman_OW,Cameron Talbot,False,359,2294,1399,4
900853529635672065,Hammerfister24,Aaron,False,1,0,0,0
619490291,Reptile_mx,reptile,False,6545,483,18081,10
2457443130,Far_OW,Far,True,2255,563,1346,9
3184286864,iCy_OW,iCy,False,1951,370,2551,6
863391339614015488,rCk_ow,rCk,True,6541,1061,793,42
887809686598291456,SuhPoze_,christian,False,568,106,6903,0
3068967589,saltyuc,salty,False,995,387,5881,6
830402081706086401,ImKrishnaMadala,Krishna Madala,False,581,129,122,3
1723629188,Tanner_FPS,Tanner,False,1546,783,2511,9
946275658396774400,spoodieOW,spoods,False,293,841,2544,0
1067467548571004928,EloHellEsports,Elo Hell Esports💙,False,8343,168,2687,39
834750353975410689,spackleow,spackle,False,1083,402,1145,7
1199683838,itsstevenha,s1mp,False,161,619,1896,1
712134504081694720,Muma,Austin Wilmot 🥀,True,42029,792,4658,217
130366519,uNKOE,Benjamin Chevasson,True,40592,469,6302,193
1411198424,AND_IM_GONE,Gone,True,77563,792,648,45
3401806035,SamitoFPS,Samito,True,35783,934,33058,55
410364882,Darker4Serenity,James Curtis,False,2021,523,9483,11
20629110,MissGinaDarling,Gina Darling,True,119067,599,45371,246
1634202942,Keeoh,C9 Keeoh,True,72190,609,10519,32
823021472365051905,itsToye,Tommy Yeung,False,65,314,252,2
135533070,DanhoTV,Daniel Ho,False,476,534,8149,6
732804527699693568,Carter_OW,Carter,False,4984,1688,18147,23
2367952520,TheRealKenzo,Kenzo,False,11603,271,2055,19
719316105890693120,AGO__OW,Go,False,368,324,1579,1
1613711426,ChroNoDotA,Niko,False,3356,686,905,7
844923117940199424,Snappelear,LDub,False,363,676,4946,1
427253625,SeanDNguyen,Spooky D Nguyen,False,4553,395,35060,16
802736866667573248,nishik123,Nishik,False,798,326,1601,0
759271791193882624,ow_nero,nero,True,30019,734,3051,112
330876427,KarQGames,KarQ,False,25573,638,5586,54
3118748119,GankPwnt,Alex Novosad (Pwnt),False,3238,798,26874,0
142365021,GhostieFTP,ツ,False,1168,573,15606,0
850536672487985153,Ezirelol,؜,False,1234,304,31,8
2444323609,IsacPizana,isacsmash🦖,False,237,253,6565,2
2406086216,garyguccii_,gary,False,337,340,14632,1
785651770697523200,xQc,xQc,True,1172903,425,3603,842
117395552,PlasmaSnk,Plasma Snake,False,290,522,1140,3
820284920090214400,Mystiic_ow,Mystiic,False,326,406,1339,0
2396730044,Insomniaq123,Jason Knittle,False,894,1009,2308,10
707731567808917504,TTX_Midnight,MidnightGaming,False,9,180,137,1
891537294988951552,N0sDrinker,John,False,13,34,886,0
748266931145211904,esportsagent,k1MBLE,False,2527,1816,2712,7
2171390437,JerSantacruz,Jer,True,1918,854,659,32
816041917230170112,killjordy,jordy,False,300,145,97,1
761477626666024960,ShayneLaRocque,Chayne,False,2609,348,1930,8
803164177976074240,HaKuOW,H,False,1518,240,1083,10
297753030,snowpeachies,Shana,False,110,140,12189,1
2437726022,MercedesFPS,Mercedes by the way,False,340,1521,4497,0
887423433407156227,ZacMatson,Zac,False,1679,168,902,2
887988512481353728,Bearforceone_,Bearforceone,False,88,84,216,1
4922900694,zombs,zombs,True,228341,658,1172,352
387394728,Kephrii,Brian St. Pierre,True,63997,1116,15726,84
2319853951,sinatraa,Jay Won,True,219382,683,2737,379
4093625013,Rusto_OW,Shawn,True,1234,162,4760,19
48294502,JetSetJamerson,ESA | Jamerson,False,5200,1065,23459,63
1286259114,Convertibles,con,False,6740,1805,8811,7
56846899,Surefour,Lane,True,104835,1061,5363,301
778412145318895616,oasisoverwatch,Oasis,False,67424,603,9699,71
2366406403,LootyOW,Looty 999,False,241,1956,1082,2
4083780913,nacarav,Nick,False,621,74,71,5
752184432,aimbotcalvin,calvin,True,75801,577,3670,97
1542453360,shroud,Michael Grzesiek,True,1906133,838,8603,1629
3644811674,Stewie,Jake,True,471308,704,6278,703
881627865048940544,soybirb,hannah,False,284,357,2005,2
847215019565604866,Chubbietubs,Jay,False,279,404,3271,0
3101846729,DF_aKm,Dylan BIGNET,True,40732,771,3709,183
827176049553256450,PVPX_,C9 PVPX,True,18263,886,21095,64
791065461672685569,overwatchleague,Overwatch League,True,457318,401,20261,1410
1518380395,jjspamm,JJ,False,182,156,246,2
206324078,WreckItVince,Vincent, PharmD,False,508,1004,1818,2
840379350038007810,TheSavagesGG,The Savages Esports,False,307,59,469,1
841527801421406209,Dynofps,Dyno,False,1516,535,2293,6
3315668208,STRNGFIERCE,joshSTRONGFIERCE,False,129,439,2421,1
805315156385202176,TheSausageYT,The𝗙𝗮𝘁𝘁𝗲𝗻𝗲𝗱Sausage (commissions open),False,3127,103,5707,8
240543413,__trevorjames,Trevor James 🪐,False,398,615,15050,24
1092458990,CurryshotTV,CurryShot,True,4682,898,11065,28
2305603543,TwitchEsports,Twitch Esports,True,457452,716,12630,1229
707755550277312512,Calyoontv,Calyoon,False,240,151,3724,3
821640277823750144,AceOFSpadesOW,Ryan,False,4826,457,3382,14
910362676651593728,Kapo_2k,Kapo,False,337,495,199,3
2420931980,PlayOverwatch,Overwatch,True,3356024,241,126024,4124
309366491,Twitch,Twitch,True,8915789,765,21610,8771
