18239280,stiniuk,True,5525,1498
252521025,Number10cat,False,473779,149
760209405510053888,inheritix,False,3057,1006
20136892,StephenMangan,True,462030,890
19505819,karrey,False,1344,538
356028003,AgzMiku,False,1355,468
1720248434,JovialTrash,False,1007,835
2210373085,AsobiNico,False,3115,45
1560458779,EarlyMorningStu,False,1066,73
4212233189,HYPERCHARGEGAME,False,12512,225
17888643,TimGettys,True,105054,860
1053209766925877248,tomwinsagain,False,22,62
1341107339873705986,ToggesGame,False,234,37
13996822,zptr,False,592,505
1226119578566217728,bendyloss,False,130,114
387152150,ZhenghuaYang,False,8748,988
1099762340,dansalvato,True,243490,506
64386392,azwah,False,3010,2725
1410592607411994625,Chronos_Builder,False,1473,608
248044499,amy_hennig,True,108031,3357
148550793,hestkraft,False,369,1607
1197866918750932992,robot_teddy,False,219,10
387694188,runjnee,False,625,433
1408662024,DMullinsGames,False,14504,898
286197237,simplySylvan,False,1115,587
89153499,10tonsLtd,False,5657,190
1025734389320306688,MilenIv61427495,False,20,64
792143280,Mawnsson,False,166,163
628255242,RickWePlay,False,52,670
221779522,Cardanai,False,1092,907
91675586,littlebluerobot,False,2923,1682
1397304837709070342,OnDeck,True,73068,3
14853738,Olima,False,3847,1729
721890617505107968,CircuitSUP,True,7613,246
24581476,viiolaceus,False,38791,996
1173897111626231808,robbiegoldieart,False,338,1016
406842374,JolyonMaugham,True,329902,1823
732649152807469056,sovietvisuals,False,376297,1906
986369572717637632,SuperRareGeorge,False,1781,353
21411047,lucyjamesgames,True,67379,2105
22052388,susiemcbeth,True,24857,17663
1243550019606786048,realparinshah,False,41,320
1046743021918867456,Neonhive,False,2221,992
1161931126308528128,LEGO_Ventures,True,1581,582
304679484,HamillHimself,True,4817555,882
748816913258676224,Snafl80,False,2220,405
1285119046426464258,MoonglowBay,True,13507,44
287834630,GNev2,True,4920769,975
353196325,Cromwelp,True,3758,455
4513839203,OwlcatGames,False,20133,98
25884000,mrbasil_pesto,False,5096,650
1393124522031726595,ThunderfulKyle,False,29,147
3383528422,yun_jenni,False,578,494
20436922,dylancuthbert,True,19729,1020
937479867796525056,lostincult,False,3217,640
94357028,mrmarksteel,False,212519,83
53459595,HollieB,True,99109,1327
300577128,FromAnnexia,False,222,290
2291642977,GamePlaySpace,False,2212,399
1430592373927682051,CheerySara,False,43,55
15234657,EA,True,6209704,342
238228326,laurabarnwell1,False,697,2188
16358915,sknightly,False,2455,1304
44336813,ianhamilton_,True,11422,22
141127281,BrannonZ,False,2190,154
1430014202177982467,CursedtoGolf,False,445,13
1205885871792250880,RubberBndGames,False,309,9
1206179929643196416,WobblyLifeDev,False,988,21
868966878,KinsZilla,False,27952,3615
981532105,thatsgreatalex,False,1623,1387
567310122,stagecs,False,2740,974
253024031,LiamBME,False,4650,1996
1300349019827306497,ChuhaiLabs,False,3172,200
1375000230580658179,REPLACEDGame,True,7524,26
48110308,itstagger,False,1265,1780
328194620,OlovR,False,1501,352
1308876994508189702,AshborneGames,False,286,43
3343017357,FionaNova,True,132220,2427
306232814,OskarBurman,False,3694,348
629448283,UlfHartelius,False,382,712
16103062,godatplay,False,2607,1265
88501703,8bitwiz,False,3555,2514
137735038,DaniellePartis,True,4255,1927
1564239992,wallacec42,False,615,668
1110415224895623169,CanYouFishInIt,False,1266,1
4143920314,remcoooooo,False,92,102
22912342,schillingc,True,9841,1956
375022391,wigj,True,19876,15174
12273252,tomwarren,True,181337,1742
4194473299,BondSarah_Bond,True,16658,227
1216407841210322946,JoinIndustria,False,7612,404
43110730,Coatsink,True,17168,868
1404709457309814788,BeerNightStudio,False,347,8
1265284073716617218,MutateApp,False,322,106
223258236,m05et,False,1478,778
817065761487339520,desecratedlight,False,7256,66
510530202,tussilago_gbg,False,14,8
1306661743116996609,gamediscoverco,False,1430,1
26542583,JuTwitti,False,322,420
866369514493149184,ArtBlox_406,False,9899,837
738872945062252544,MatPiscatella,False,21579,1504
389503713,kirsty_lee0,False,1321,501
140742050,SivadYar,False,155,139
356135772,WhiteNoiseWave,False,292,397
563916824,Arcane_Wishes,False,287,268
975006956,aravelle,False,17772,5102
116400726,will_luton,False,4433,831
338335964,MatthewdAncona,True,61885,1962
734492654755577858,MarcusRashford,True,5280714,89
2966933895,rob_bikerbob21,False,2,28
1149547503001358336,eCherryArt,False,9661,264
23992945,ThomClancy,False,2760,795
1191398616478470153,IndieWorldOrder,False,12743,725
354961816,GeorgeOsborn,True,6281,2427
26563129,SarahO_Connell,True,47549,38240
1079111509400113158,MongooseRodeo,False,20297,39
728108721604202497,DejimaGames,False,884,323
2365582562,ChrisCEOHopson,False,25382,405
151002965,BlooberTeam,True,24650,147
60699129,niklasborglund,False,513,282
994901735469658114,JuliaLKenny,False,139,247
2399990438,XboxNorge,True,1388,168
720923929,CanGaniCevik,False,118,212
1203383252,tuxedolabs,False,92300,256
26724707,Structed,False,337,1040
130808369,apgamesdev,False,601,936
756989795839119361,Stone_Shard,False,13204,1671
242037033,MadMaraca,False,95766,811
1023934453918384128,wireframemag,True,7467,886
21189431,James_Jarvis,True,4454,1055
5906212,georgbacker,False,2978,957
393329565,SwissGames,False,4602,3733
1359563240724975617,BloomingBiz,False,475,254
74808778,NeonIain,True,3627,1270
1179004177298706437,BusinessIndie,False,1335,1076
882718334743085056,Mitsuo_Hirakawa,False,333,362
47489753,Official_AIAS,True,58187,8983
364748667,Spudonkey,False,30387,741
165619039,ffs_matt,False,392,405
943859239059181568,DDenton3d,False,80,151
370651550,ollhax,False,333,198
7273792,tolik,False,879,927
55523,DannyT,False,2211,4051
88038715,etchplay,False,610,299
1409857298961477632,thunderfulnews,False,64,18
974016675581480960,StefRappeneau,False,1520,131
294430454,CaseyDHudson,True,77991,508
147275174,shieldsjames,False,12902,724
1352875190137483264,cynthia46602444,False,2,46
490292549,kerrblimey,True,1528,981
133834695,FanDoster,False,343,333
782576753898323968,melissarchaplin,False,7360,3682
1223155604094693378,thunderfulgroup,False,760,15
1140968821,Stealth40k,False,45865,19824
38419396,sarahgraleyart,True,16731,1140
913128654590418944,SuperRareGames,True,48219,128
1561528578,MoskiDraws,False,2281,776
226737795,KlausLyngeled,False,1493,400
2559007438,Astridmrefstrup,False,1862,1430
26191204,KaciAitchison,True,45492,7927
14135009,markdeloura,False,6148,3891
1157541421181820929,BearBreakfast,False,12590,11
1336613246,planofattackbiz,False,1907,2854
55472734,ChevyRay,False,29646,1389
16269197,danidonovan,False,101319,2222
1131318257074540544,sadcatstudios,False,3410,103
47515463,RayWillmott,False,1669,2080
872753730877313028,jumpshipstudio,False,5420,14
3769402335,FlamebaitGames,False,1560,237
46135773,icopartners,False,1640,67
9451052,geoffkeighley,True,1351808,8298
1248432990604034053,summergamefest,True,103252,143
758345739810533376,playdate,True,64356,1
366918303,RobustGames,False,900,117
712288379304615936,TGIN_Sweden,False,285,259
2996439597,EldenPixels,False,5411,887
752102614674931713,CarryCastle,False,936,464
1447032391,GMSwing,False,1046,156
1684578865,SeanYoungSG,False,23677,121
36457353,terrycavanagh,True,61465,785
55220201,MockTheWeek,False,88073,139
1397389313898270723,playPalia,True,48751,16
1318915504220897281,section9int,False,14705,83
3318819713,RenaissancePRUK,False,958,1186
1380870448406261762,press_engine,False,584,115
58527755,PixelProspector,False,46590,988
43561060,x_GemGem,False,5111,865
797814541052739584,APWOTmag,False,6102,0
86302840,ozmant,False,2230,317
1028939423751258112,PlanetofLana,False,8806,145
2304834656,EXORStudios,False,8133,718
22772286,damianburns,False,4146,1016
276602639,WiredP,True,51198,1517
1354919270375940099,Dominic2306,False,199867,34
1567796270,TheStationSE,False,608,41
1183561776543272960,MinnMaxShow,True,10390,30
14137885,deantak,True,35838,3314
201226517,jtoresson,False,4115,3021
70561836,AxolotGames,False,6443,7
841764327531134976,timbadylak,False,431,645
1338614804366282756,itsmishjang,False,64,63
1343863293547606016,max_everingham,False,52,145
29773,haiyan,True,13819,2485
1104644810,TinyPixxels,False,5049,2505
376685057,ItsMrProducts,True,6801,713
18438362,simoncarless,True,22295,486
4892995810,NoBrakesGames,False,1565,40
195167678,Derek_Lieu,False,6121,754
242760375,WokingBeat,False,6875,713
523521327,CABergendahl,False,367,131
1286229829617102848,GPG_Crew,False,1463,1370
77593030,abylight,True,8413,2824
2196416256,UnboundCreation,False,4166,263
26148704,Shpeshal_Nick,False,10050,407
4430322257,ThunderLotus,True,24748,3191
1169692469606281216,exok_games,True,27192,11
29934200,imranzomg,True,50995,269
126819958,jasonschreier,True,316635,1904
2444019684,ZhugeEX,True,153584,109
14789070,JeffGrubb,True,76649,2096
2247996554,FellowTravellr,False,10334,360
32600444,Binnsy42,False,965,431
3422063771,Robert___Harris,True,82504,692
963767374175490054,Valheimgame,True,133325,32
2410774122,ZoinkGames,True,13369,1356
40237871,RisingStarGames,False,14288,531
1097817372155658240,NumskullGames,False,12301,88
83856562,SteamWorldGames,False,22582,3659
956246962944331776,Thunderfulgames,False,13395,767
2792641067,ShawnLayden,True,49829,149
2945341424,Dealer_Gaming,False,22934,393
370320941,DigSchoolhouse,False,2632,842
15079673,tedgill,False,1038,1233
43923985,karlstricker,False,1332,424
1249005925530243072,PowerWashSim,True,12608,821
1314199498244132865,XboxSeriesXGam1,False,244,955
117773818,1978iamdesign,False,1377,3358
25663974,HanneyChris,False,4692,806
1263499480575295488,ChorusWorldwide,False,2445,333
2489314140,YvesHohler,False,518,1278
15229665,newjorg,False,2817,2368
1192854155318177793,WolfEyeGames,False,7623,80
2765813140,POPeART_,False,37647,922
1171086915686109184,chikonclub,False,2542,33
2455268557,MilesDompier,False,6278,517
14461963,Zatomas,True,15175,951
3100687190,ColossalOrder,False,8204,103
949704931640074240,MrKittemurt,False,710,877
19811190,paulmasonnews,True,619161,4670
1245833492581298178,SethSchiesel,False,3279,1407
1343194449401294848,DevRoller,False,502,14
975300157561626624,liza_mash,False,528,999
1290391877200408577,egguness,False,270,74
799295337873580032,letsgameitout,False,49005,263
1104525408937099264,_BillieBelieves,False,28910,2679
32043225,Unfriendlyghost,False,607,1374
86088116,dvoidis,False,14293,628
2494186513,DavidHenigUK,False,68435,923
936201302115266560,gaymingmag,False,8061,1137
17920718,Lathspel,False,2154,286
443551626,StealthRascal,False,148,297
2689623854,mr_spaaaaace,False,698,477
24582540,shaunspalding,False,11525,1392
1349149096909668363,POTUS,True,15879248,12
48300803,fredohh,False,450,277
23563830,pmdfoster,True,99084,4719
3383159573,doctor_oxford,True,227590,2573
204864531,EtonOldBoys,False,55172,48786
1256925276530974721,IndependentSage,True,167663,354
84035041,chrischirp,False,165268,696
888447009555972097,cptnsigh,False,11267,370
410059729,DoctorChrisVT,True,83551,1820
719085138391474176,sandyddouglas,False,6090,250
1333090587004841984,SimpleCovid,False,3641,17
2546258378,MikeStuchbery_,True,84493,19953
1574376416,forte_bass,True,43417,910
2374395637,AzurePlayFab,True,16883,1037
735131103883841537,WhiteThornGames,False,30121,653
3090154605,ViolaNicolucci,False,425,490
1491907734,jmw327,False,147277,671
1922054047,aemuuu,False,14837,657
1097645571102461952,ZealotGame,False,12279,178
446370619,EvvaKarr,False,4518,677
282178437,heyglitch,False,5127,673
1272894241308540930,ShreddersGame,True,1531,39
100934277,TheVTran,True,40547,368
9440792,AmandaFarough,True,7713,2312
42371615,sturdyAlex,True,123300,2061
759027320560627712,primegaming,True,343429,87
3818752933,UnfoldGames,False,27561,4773
1115782748713578496,IndiePod,False,751,526
1225854588072448001,INGames5,False,131,165
65130648,SheRa_Marley,False,20890,6428
1303626351879106561,AscentTheGame,True,17626,8
85611344,ThePixelHunt,False,5982,2853
955982229074669568,InnerslothDevs,True,476738,18
1313780486062452736,AmongUsGame,True,1409373,1
15201633,gwertz,False,2056,242
21489334,nvmuk,True,8371,2947
2463607100,Dknighter96,False,84,80
984239007482679296,KineticGame,False,168535,111
493629084,SovanJedi,False,28117,2393
4924952938,BramGameDriveNL,False,44,66
115382453,WhyAlwaysMad,False,1542,533
98612794,_Krumbukt,False,741,880
20098015,davidschneider,True,534864,1612
2441666255,PeterStefanovi2,True,322462,9934
60606206,ThatTimWalker,True,118621,1015
44849238,acgrayling,True,110838,21178
898251593514078208,Rogue_Co,True,7302,172
1621273135,GoodSamApp,False,36545,7832
955157661212987392,BorisJohnson_MP,False,205640,920
26985345,paulwaugh,True,201979,10093
888424923806318593,GuttyKreum,False,25045,1207
3297800601,BarristerSecret,False,461381,1031
292107236,MontyHernandez,False,397,413
782667979741814784,Sime0nStylites,False,29170,3500
1263838978349899776,pitchYaGame,False,4297,4
4071981,vicious696,True,61821,1863
360149827,ratalaika,False,2552,113
1088636144709906438,DropBearBytes,False,2350,1056
1375864848,KoreaXboxnews,False,1550,215
33478796,State_of_Play,False,6030,2419
967849595056349184,Boxenberger,False,4602,870
997358335304364032,PlayInsula,False,1885,141
461548936,SethBarton1,True,1825,1053
1962626484,OxfordDiplomat,True,140242,18658
818782757404999680,levelup_ufv,False,365,108
14563376,garywhitta,True,115066,877
1174852460839440384,asobudev,False,3599,46
14157134,Peston,True,1181674,1372
1268947782766718977,PocketpairGames,False,14365,1
19902709,BethRigby,True,347295,2152
864030687120281602,JMPSimor,True,134771,4929
1266187014992363521,SurviveIcarus,False,19988,14
20598137,tnewtondunn,True,187582,1492
907645362663501824,jacobdzwinel,False,16148,50
2904913023,JimMFelton,True,315063,3448
19780865,neonepiphany,False,9747,930
22146373,SamCoatesSky,True,184423,5289
784967425,HeleneBismarck,False,28028,1498
33315010,davidallengreen,False,237598,2069
606653901,wilnyl,False,44441,2464
40544214,dckr,False,905,276
1198852823636529152,SongofIron,False,7531,365
23167240,Glitch_Witch_,False,1276,2174
217519560,richiedewit,False,3012,2766
1706043530,Stutsies,True,10065,1050
1259909161946476544,CozyGrove,False,10718,2
39394932,markmacd,True,16876,1800
6642152,dinabass,True,21925,10777
399348032,KerryRizzo,False,381,363
1038577339372916738,BenjiSales,False,32498,521
1051569433662148609,TheWayOfWrath,False,1176,1400
14704983,ifnotnowgwen,False,3956,1218
1015188796835540993,RoboquestGame,False,2735,763
97507777,FalconeerDev,True,7675,1264
637373008,maruksp,False,3816,45
962110307299557376,xboxinsider,True,88673,192
4697664860,BrendanLorLowry,False,2053,1607
52137166,DanButchko,True,2279,1036
128570592,XcloudTimdog,False,52800,6161
498686239,quarkcannon,False,3117,600
374078294,ReptileGames,False,101812,1138
172122369,Meganisrad,False,2740,912
591932349,RosieisaHolt,False,120695,2001
48958304,Niguloto,False,475,350
163536515,Mello42,False,1247,349
1102974090581864448,CanYouPetTheDog,False,507577,8
1048990325862281217,OffMenuOfficial,False,97246,155
194045738,LyonsMatthew,False,32278,117
1030199878482194432,moonlightkids_,False,3431,133
2512334376,IndieGameLover,False,48251,21155
2857615693,NeonDoctrine,True,18987,149
498753368,RussInCheshire,False,143223,1347
221908611,moreelen,False,19213,1780
19975664,frankarnot,False,403,465
116765012,xandvt,True,105678,3133
377957989,ingrand_francis,False,709,266
15313346,MarkBozon,False,3560,786
21663770,betterthemask,False,16360,3419
118764942,Colteastwood,False,33425,513
757615769278636032,svkgda,False,303,171
1098294700396736514,BehaviourAmelia,False,754,718
1206746147856896001,PlayHumbleGames,True,13329,64
20437072,MasterRPG,False,1201,991
26772845,Imdrunk4ever,False,86,155
132557640,EdGambleComedy,True,236725,1583
705709976501817348,Coldwar_Steve,True,360907,28072
2274421124,itsJenSim,True,9447,2161
984700919349735425,NeonGiantGames,False,6092,5
1127890876733304832,going_medieval,True,5966,409
1091789911185915904,_wholesomegames,True,75255,1000
1249115305663778816,SeveredSteel,False,4248,163
1253752613054476290,GuerrillaCollec,False,9122,280
904276178822864897,FYQD_Studio,False,11199,29
16438354,lilcin3,False,2937,786
1245051920554897413,BarclaysGames,True,1365,364
1057622208955191296,UtdLabelGames,False,3983,414
18786913,KennyBirge,False,1349,792
359168266,TimDStuart,False,1170,387
1075266795102076928,PhlyingEagle,False,6,34
246318475,KazHiraiCEO,False,124128,165
2172596028,DanPriceSeattle,True,640653,833
1836303648,otaviopliger,False,175,413
1114707756,SteamDB,False,88721,19
1216121316258066432,momvsgames,False,6257,25
1239241849346428928,VirtualEconCast,False,855,29
1227238808539656192,ThatBanditsGame,False,1870,43
465418438,SanatanaMishra,False,3618,993
1057769718864461824,MSFTGameStack,True,120851,8
874729245913878528,HoverCabby,False,2431,41
1220866220221747202,DaniNovaramaEn,False,2275,84
393931078,SimonJakobsson,False,5104,609
344982264,AmyAtlanta,False,545,682
522158884,goldborough,False,4209,851
263875753,ForkParker,False,16475,178
7544722,jbeaumont,False,1931,760
38067851,AlexKalopsia,False,2218,907
506283241,RoxaneDomalain,False,1540,1308
1005104781889867777,CrsedFOAD,False,6568,0
1227241154879426561,IIDEAssociation,False,852,153
179490179,Chromacool,False,3398,1248
714573829243330566,AaronRugama,False,285,398
14362613,Simon_Hypixel,False,194555,1113
718938043579637760,Hytale,True,220616,101
317699384,FroginUS,False,333,592
14453798,GarnettLee,False,27389,1816
238650023,WritNelson,True,18379,3753
784024394460958720,ionlands,False,24152,923
1174055946068406272,_ThirdShift,False,1249,86
270634879,AnfractuousOne,False,484,802
17228590,TonicDave,False,1365,768
20458886,amgo,False,4976,1525
3552991,Futterish,True,12259,2701
1150718825995919360,GirlsGameLab,False,1856,26
43963122,DavidBaszucki,True,195970,494
1074290925696925701,NeAtDev,False,4964,168
314833447,SaintlyStuart,False,1375,4357
2419572680,Games_NI,False,1325,506
1204357102111776768,PlayBlackBook,False,2462,153
21368586,klobrille,True,63700,252
2711059713,MrboomstickXL,False,8099,4496
1179766973221294081,MinecraftMarket,True,33450,86
889938680563027968,BunnyhugGames,False,4471,23
2220957264,funselektor,False,7270,360
136925642,Mizuguchitter,False,38850,883
4466056513,enhance_exp,False,12659,405
113254439,PTibz,True,11613,1918
18696409,shinvincible,False,530,746
25322324,seankrankel,False,2088,1042
838577936714235905,VegaMukiwa,False,942,507
1260444762,just_timbre,False,1187,1068
703999633605812226,carmon_jeff,False,32,343
15126663,Yngvill,False,1052,956
2811833282,papercultgames,False,2286,378
4745035516,HoverShock,False,634,258
1672890289,reformedgamers,False,1238,1299
1029461836754767874,Wishfully_Games,False,4984,264
425093439,Alessia362,False,333,448
465620301,Louise0Connor,False,3827,867
4096365088,bstategames,True,402828,719
226347209,BeardyCosplayer,False,167,889
992071068952285184,Indie_Gamer_01,False,1885,1344
1148198929206513664,MinuteofIslands,True,4395,21
1735836554,Wanderbots,False,4322,702
767755917890842624,OskSta,False,104035,1150
905959912383045633,KowloonNights,False,6732,791
763141069,Jupiter_Hadley,False,13891,1459
882732909559459843,indigotrance,False,1191,1206
570302514,SLINKYFISHY,False,2032,953
19376388,TeddyKeefe,False,1235,427
