18239280,stiniuk,True,5525,1498
2570579065,GameDriveNL,False,2025,4741
425871040,FortniteGame,True,13853469,100
79119760,TrasigRobot,False,156,412
242523743,thePetHen,False,1922,421
468175035,HardcoreGamer,False,8628,1570
531203913,torfiFrans,False,1735,550
298427075,vintfrais,False,155,220
16028579,CJGluckstein,False,2081,500
807253229008551937,ThisDeadWinter,False,4859,6
66949689,Kris___Kelly,False,860,651
975478290403147776,AnimalRoyale,False,21306,192
925488715379511296,Modus_Games,False,13491,407
765213854070665217,choomsky,False,884,898
1605431178,Skellylicious,False,2920,1096
1969032300,threewayswitch,False,788,510
256413774,Ubikh,False,1403,4476
631273445,ESAdevlog,False,13065,217
18024109,PetriPurho,False,12009,608
792008390163693568,NollaGames,False,15521,299
409702630,PixileStudios,False,2757,51
1100933556522508288,XboxGamePassPC,True,310292,7
1003552709058990080,AfricaGamesWeek,False,348,307
4316245637,GetIndieGaming,False,7184,229
1062113644069224448,wingsfundme,False,3375,1721
216410283,pumpedbmx,False,1620,1436
36851222,AnXboxDude,False,1010,1096
278212865,JaXboxChick,False,3120,302
219720172,Kirby_Y,False,998,1007
622508339,GreenheartGames,False,9312,7
97053482,NoodlecakeGames,True,31985,1159
162337204,geertnellen,False,687,1048
4492764801,SummerCatchers,False,977,127
1867514635,tamagotchi44,False,12444,679
24585498,TimOfLegend,True,1064120,1353
583172153,AdamBadowski,True,21096,36
2729922571,12minutesgame,True,11084,24
592151633,facaelectrica,True,5889,227
964240600139751424,Ark_BrawlStars,False,25250,1058
380053658,PandaMoniumLui,False,975,352
93723373,AndyPlaytonic,True,13716,1094
160794902,RLighton,True,241453,413
922772948972220416,ThermiteGamesHQ,False,1589,1595
2785672680,fzetterman,False,331,441
770388077944705024,superscarysnake,False,3316,1146
1023503738009530368,MustDashAmigos,False,367,682
628933425,its_natclayton,True,5038,805
15848919,Shikaboom,False,7263,1980
226378170,RodJago,False,124,230
52124930,Dom_Pepin,False,2125,1862
150484436,RetroCR,True,17288,752
19179333,Batsphinx,False,4442,541
3585947714,revoltingrussia,False,3705,44
84444263,SuperMegaTeam,False,6536,3315
24366933,MartinMagni,False,8154,387
24913625,MarinaMe,False,254,1008
394618029,WalkWoking,False,693,357
2427148740,GirlsMakeGames,False,20597,3871
386697756,gutefabrik,False,7304,0
3188631357,GeorgiaZemoreyR,False,2066,918
117602132,zen_studios,True,17419,962
73709264,MiddelboOutzen,False,299,1116
841308977099071488,starrenegades,False,5792,175
11762492,Kizo,False,1643,387
15176621,jronald,False,26457,1090
518929659,DAshbrenner,False,12,106
19414296,TheRealAndyMc,True,46884,1664
3992699963,FourHorsesGames,False,1279,161
81859985,marcusbrig,True,217274,1340
4349908167,sokpopco,False,17367,4
3440291413,MSFTReactor,True,14395,797
894598780842016770,lifelitgames,False,42,102
204089551,Syndicate,True,2146484,200
836707132590391296,KovaGame,False,540,304
20450642,BlackHiveMedia,False,4226,2718
2574993488,statschef,False,185,600
2595466237,svantech,False,148,57
25598326,mattpercyprime,False,3106,388
3230636657,GTFOthegame,True,31774,22390
20246952,FionaSchollick,False,15,211
361911748,KaeyiDream,False,36176,700
1059851910071619585,EmbarkStudios,True,20033,108
117700355,samuelofc,True,18362,1510
3130841860,al_olivan,False,416,358
838011845801828354,PyritTheNerd,False,928,229
110972842,bohemiainteract,True,83638,153
380957580,Sergio5Glez,True,5135,330
103608843,laura_schober,False,167,1256
27306790,leahviathan,True,50946,1039
1038123567429419008,es_movimiento,False,5956,65
326806989,Hekpuente,False,449,395
802885299487604736,LiberameFHell,False,85,157
7629812,Vooness,False,1349,596
3313866647,Just_In_Dreamer,False,908,480
119351263,Amanita_Design,False,20647,279
851774929699844098,TheDevPlay,False,169,84
818460874482520065,studiokobaGAME,False,9345,461
1854170192,Dream_Harvest,False,4016,662
1272951187,direGoldfish,False,9625,556
1037098903957467137,BeccaWaters42,False,72,180
975499998703087617,brokenbears,False,1960,1254
229872309,matthewejpaul,False,459,893
752914569463472130,dianaocea,False,117,332
17365909,Shar_ds,False,301,499
311582457,Just_Ge0,False,1468,485
980149078205124608,Antler_Studios,False,2535,540
201680562,tiztrinity,False,221,419
737294899679272960,GAMEROME_FEST,False,364,206
1487211,markbate,False,1358,1287
2319168164,chriswulf_,False,3249,2041
908821708337041409,PUBG_console,False,16414,11
976320427,ETumman,False,123,176
986097925,nico_bihary,True,8369,551
759165852751134725,Holofist,False,349,55
214262415,Bri_Barbosa,False,380,1391
38377382,staci_king,False,935,923
4876574385,Tranzfuser,False,2283,975
43576419,motiontwin,True,45199,364
16315277,Kirk_Scott,False,3229,2937
2743817250,DWBakes,False,7302,853
45898501,JessHider,False,4097,438
312671618,HereBeBeards,False,3523,1554
956692683661107201,XboxGamePass,True,966325,31
764512237394468865,magnetronlive,False,6239,0
61420661,Rand_al_Thor_19,False,31091,586
723241761343049730,Kynseed,False,18237,897
728676975129206785,PixelCountGames,False,1472,105
21176417,hexsteph,True,58054,325
14304857,GeekDadGamer,False,16673,1599
1503799452,OffGridTheGame,False,1838,1909
3297964393,XboxAmbassadors,True,66949,1910
264821365,domjicha,False,173,32
956536645381251072,bizofindiegames,False,764,1162
83813913,taniachee,False,34,18
976440196970532864,lisaschell_,False,933,371
74716395,MondoXbox,False,6944,4
125370749,haveigotnews,True,845354,124
15681129,Andrew_Reiner,True,46764,2898
575432389,OutsideXbox,True,77036,2820
737751039458213888,MegaCrit,False,17762,381
287621678,RLYESTE,False,1497,950
17893291,barryoneill,False,2019,1235
21202851,IanDunt,True,346220,4299
947131591171637248,two_xbox,False,71,57
126638340,CHSundberg,False,3000,460
713988912,BlombergLinus,False,826,222
33438937,PimHolfve,False,767,187
13310792,AnnaBou,False,1046,246
986918242856980480,vigorthegame,True,25465,150
19912723,dohertymark,False,5929,365
4437884179,eastwardgame,False,32115,8
2359690628,FinjiCo,True,26902,17
6131142,Shakacarnage,False,4117,4950
2784424836,EmpyrionGame,False,5546,148
62593760,GameOverGreggy,True,1251719,1366
92254627,Ghostonex,False,990,142
2151550462,24VictorKane,False,2960,126
31443631,Julv_SNJV,False,6770,2751
856999355370291200,tunicgame,False,22764,10
1209737222,madewithunity,False,42579,335
358382294,BadLand_Publish,False,21486,1329
1659410040,MarianTheMad,False,3573,2092
47730120,JakobsenLocke,False,319,481
23448592,AKAWist,False,806,259
2408833002,DigitalSunGames,False,13708,565
999614071828828160,semaeopus,False,362,834
93089358,ForensicGunk,False,1284,475
2805438078,Stugan_,True,3699,141
94574205,karin_karin_b,False,5782,421
550528636,DayZ,True,288499,312
3004996829,staymighty,False,3162,968
871800699578920960,tomgvalve,False,3213,846
14818970,eugenharton,True,14612,698
912310051804794880,DeadstickSim,False,1998,165
16154624,screelman,False,2245,1876
1418197398,ExploreSurreyUK,False,4149,1595
913661487918567424,indiegameweb,False,7936,5947
535496111,tinytouchtales,False,3862,90
52782266,lororobinson,False,315,763
1664756394,EoeGame,False,4555,123
23219717,CodingDino,False,2676,2806
2192841890,AnteVrdelja,False,434,322
824534965962625025,Xbox_P5yke,False,442,416
406845524,WojciechPazdur,False,1365,567
53202180,aliciak8,False,114,168
17002466,MartinSnelling_,False,976,114
38666174,MichelleSuperT,False,683,703
74262901,krispiotrowski,True,12335,990
3879603075,Simply_Xbox,False,4790,1597
778259923977330688,EJClarkey,False,401,145
451429023,MX_Thor85,False,297,443
894851325288206337,playsmalland,True,2241,19
252682211,superconsole,False,2505,1804
152410659,daniellamlucas,False,1545,374
787149253302812672,chrisinsilico,True,169278,2597
118203730,AndreeaChifu,False,2183,1422
37025150,Daniel_Rubino,True,69949,891
64666921,adrianlazar3d,False,1286,646
707921493,WCGamingTweets,False,92021,116
337698096,Bollebolin,False,102,301
3078418155,lionbum,False,3378,1473
4343012482,merry_goo,False,155,148
768898526516359170,KarizmaRaye,False,134,120
2162261730,SebGrinke,False,841,4973
770698869508284416,breadgames_ru,False,199,220
4107549438,XboxMVP,False,2379,81
252382014,TurboCarlos,False,1073,1132
44129616,nickhallsa,False,1770,1216
962777900,rae_ami,False,1818,865
839784631457083393,AftermathTEG,False,428,1601
825594579223130112,CmdrDesslock,False,691,20
218808703,DoubleElevenLtd,True,26913,765
1273379246,Mikkelmartin,False,460,131
737687053941510144,soren_lundgaard,False,894,284
79192302,fatsharkgames,True,168277,113
737950316545642497,GhostShip_Games,False,7775,117
25707916,ebbalj,False,4871,202
348079460,RageSquid,False,5815,1383
193901153,BobDuckNWeave,False,10678,1591
59418289,sinclairstrange,False,6232,1124
957085598812114944,SpaceUnicorns20,False,17,32
613355071,CEDUK_MEDIA,False,4900,2645
45052419,taosila,False,640,1001
2920866262,SETHXOFFICIAL,False,29607,104
3121226631,DonJoewonSong,False,48738,1004
30540911,mjpeddicord,False,1030,112
783945938096250880,PlayTrailmakers,False,4865,103
455338823,TynanSylvester,False,40381,356
94323359,gamerlaw,False,4844,244
955274890046668800,grlsbehindgames,False,5416,73
468256387,CassiaCurran,False,1572,2109
78853098,fs_martin,False,4987,554
23418551,Dedux,False,3141,2976
2451782124,DamirDurovic,False,1750,0
758580067354247168,TwoPointStudios,False,8127,70
58337533,aldenkroll,False,4900,1259
566271260,_RetroKrystal,False,11095,1239
2547993452,LifeisFeudal,False,6605,136
75622214,InvictusGames,False,1236,48
264412193,Twirlbound,True,7094,444
758334656416714752,OverlandGame,False,15933,7
2922896176,sizzsarz,False,11579,763
1090259881,WomenInGaming,True,8860,941
2342613998,SeamusBlackley,True,69844,7078
3150559732,immi_beresford,False,943,583
240695163,josef_fares,True,44400,145
126152870,mrsambarlow,True,13159,933
114572609,CharleneLebrun,False,3570,1978
32427058,Keevahh,False,2859,1240
282348945,Mojang,True,1480407,45
24166202,jeb_,True,1477396,332
64565898,Minecraft,True,6129403,34
15218212,cliffski,False,10978,103
5325582,Robin_B,True,7383,1184
2717056922,ShedworksDan,False,10371,589
163460951,iamasnarkypants,False,2295,916
17149542,XboxSlacker,False,349,930
173155110,molleindustria,True,15573,616
2888454584,AusXbox,False,1424,964
770009772934500352,danisoriarev,False,299,338
1677672048,terriblegoblin,False,125,535
155688134,jwaaaap,True,45540,5471
126099147,Ledskii,False,377,371
574541443,jucamenro,False,247,260
185643880,Inees_Lc,False,775,645
907543990756671488,Gabriel_PRFH,False,94,54
2752792280,narose13,False,184,496
21442381,IO_Travis,False,3723,948
44214455,VooFoo,False,4505,4931
4182270974,Dr_Turkey,False,732,376
88707477,SCSsoftware,True,120079,788
18803600,byronicman,False,3365,845
153520794,Fliptophead,False,314,343
823916397625569281,PolyTreehouse,False,11755,759
2262160099,house_house_,True,45881,134
8948592,Xbox_Spain,True,460652,1651
316936633,QaziTV,False,4308,1374
3243365861,_Troglobytes_,False,3627,1242
157780980,MarkDJammer,False,3313,93
14109475,Catmoo,False,3671,1738
76616483,lilmissphillips,False,2517,96
757616569593638912,A_i,True,83273,172
4454016808,paolob,False,677,1419
2465853247,LostWordsGame,False,8011,8344
2787534168,VIGAMUSAcademy,False,460,203
55194120,stargazystudios,False,917,805
822220860677353472,8Bit10Games,False,59,26
2770453683,Radical_Em,False,919,2402
16173703,RaptorM60,False,1294,759
18818598,chriscapossela,True,20058,1720
253257606,Robotality,False,10198,582
2794296718,PLANETALPHA,False,2684,37
84125491,MrEdByrne,True,435109,1563
44874400,daraobriain,False,2579820,653
73925653,HeyDmart,False,3856,997
46844456,producerjohan,True,16130,182
4879432271,UnearnedBounty,False,968,773
522315432,Enric_Alvarez,False,3179,24
193368860,BexSweetmore,False,884,1249
149883684,richstone99,False,3288,1275
705412518844485633,Spewer_Rich,False,264,362
89782618,rawrsnacks,False,8804,1073
599404787,WWCitizenGeek,False,52,40
67382376,MajaMoldenhauer,False,6191,349
147888601,itsCharleyytho,True,18188,1260
3070780873,NickZuclich,True,2740,1836
14471133,vanaman,True,23171,541
809757212,MattSalsamendi,True,12674,562
11009592,jmtb02,False,6342,1195
57366120,Visible_Women,False,17490,3385
91765334,acarrascob,False,483,684
46146200,GIBiz,True,170141,1317
405627028,triplizard,False,800,356
177366676,pathofexile,True,167476,274
184761922,nomorerobotshq,False,13585,30
866991473417486341,analog_bizdev,False,560,1027
805184811388182528,ahJILLity,False,370,435
516455315,BennyCentral,True,50178,1112
175642610,KellyWallick,True,4877,507
855424562502172673,TheGastaman,False,295,192
17262744,GregRicey,True,19912,2133
783374,caryl_shaw,False,2183,849
18577777,rauper,False,4549,454
386818582,KristoferRose,False,415,891
1880574811,PLAYERUNKNOWN,True,579672,2
849270785386708994,IGNUKDeals,True,37288,156
838696087212949506,BeaufortWoking,False,147,114
30438282,LisaMariePlays,False,4865,417
27483299,AdamGCB,False,1565,860
419039343,marek_rosa,False,8116,1661
501904770,IndieGameMan,False,55150,35919
20246730,willlowther,False,2180,638
451515541,ChrisOlsey,False,5652,1008
770148984698568704,HolyShiftGame,False,1913,508
756663230,BaboonLord,False,17347,178
143531379,StunlockStudios,False,12229,18
28555697,xeroxeroxero,False,2867,280
460589688,DavideSoliani,False,14976,323
39523927,Survation,False,63624,23614
3675313413,StrangeBrigade,True,7413,18
143188904,petey123567,False,2738,87
20504900,SuperCoolCast,False,686,446
307586376,kurtruslfanclub,True,27811,1331
765342426340925442,deadstaticdrive,False,23980,156
920591154,D11kim,False,80,134
14119066,schisam,True,82053,161
67520512,EightBitBlonde,False,3989,2226
141209614,SimoRoth,False,6305,452
1379579359,akrura108,False,21,73
719324795167309827,PUBG,True,1845135,69
1541364193,BritainElects,True,308661,37
3246922288,tweetingwoods,False,8616,339
15285444,zusty,False,7192,1282
129175727,ShedworksGreg,False,58622,1450
340056002,MsMinotaur,True,21861,472
20288171,JacksFlavour,True,3829,356
30518499,amzeratul,True,7080,2364
103625781,CodeClub,True,35728,1039
3222238576,KBopadoo,False,239,423
19732328,koffeinvampir,False,1082,1042
111879023,AJRafferty,False,371,467
138129845,dangerdisco,False,598,2198
1580194812,Frodo86_,False,2057,4021
76013253,tobiassjogren,False,1821,1234
31855445,MattGambell,False,1879,1196
561518048,ThunderclapIt,True,98601,291
42057383,k_wolfkill,True,19220,1125
61491864,spacejunker,False,1274,198
389576703,sarahcatconde,False,1161,1443
771726481877630976,JessiCATronn,False,4861,343
361842370,Metalmark,False,1096,743
270388907,rain_games,False,4744,393
20326811,tweeting_keith,True,6787,2834
14993649,timsoret,False,37164,5810
341679754,CharlotteNangle,False,952,1038
3099381388,dlg_joni,False,907,735
21137934,StaceyofGotham,True,26368,2505
20795811,digitalfoundry,False,129910,1047
1173155281,OllyOllyBennett,False,2005,1407
16181584,jimrossignol,True,17558,3157
237384475,Supernorn,False,5228,1393
19118110,LoreWitchy,False,3485,1806
246915368,SquidGaming,False,49232,1922
27944478,Bearskopff,True,4977,1663
2354631835,lailings,False,185,159
3329463328,ItsChariseHamme,False,1803,451
2168708270,LightItUpDan,False,6452,1051
38902984,dcolaianni,False,938,375
427473377,BethanyRyan2,False,97,129
705573257962000385,perplamps,False,18485,1313
14125969,nonplayercat,False,48536,1056
729174626765549568,ooblets,True,66748,14
359796297,productrol,False,491,381
2829333475,WatchMixer,True,386017,1
1127999432,SoniaAthineou,False,455,1777
32357759,EGX,True,88208,383
40517045,Therealizzard,False,1529,900
222833342,Cookie_Vonster,False,2475,5000
22199531,Chris_Dring,True,8275,1139
15393788,janedouglas,False,85515,2633
102713808,Danbojones,True,2336,1432
3307017879,CFichtelmann,False,1105,24
1503451500,Byrneinator,True,2417,608
15958062,TrueAchievement,True,47898,356
414704934,Fotosynthesis1,False,629,236
14109044,jcgonzalezgo,True,4665,379
286308853,Simizfo,False,1313,494
343321593,SFBDim,False,6982,3130
24937082,PersocomNina,False,26132,967
2330759328,mattjbrown,False,2345,896
3340823771,sophiedensham,False,1824,1213
3014339886,XboxTavern,False,10270,2481
1734589195,simon_45s,False,52,151
20234194,Tony_Gowland,False,5099,1184
593882632,Arminposts,True,18472,429
88891547,HC_Jones,False,1922,968
348965503,Playdead,False,39755,0
26775078,tripawaysilver,False,1894,749
44660311,dantack,True,10614,2298
59967133,yozetty,True,17496,1504
248414574,_tomcc,True,419824,267
918978248,JezCorden,False,38081,957
21916698,CharlesCecil,False,6540,287
3434532034,inbetweengames,True,46812,5
245282361,jbernhardsson,False,282360,102
222158367,saxen8,False,3537,280
249405796,rozisonline,False,783,593
380276316,BetaDwarf,False,42370,469
41453269,RiotRMD,False,7741,1354
39389251,Ungapants,False,25651,1142
565314104,juicyluce9,False,444,2649
4009148182,ClashRoyale,True,1437075,82
807809398810746881,everyweekadev,False,1423,0
798982279,RedThreadGames,False,9535,31
57180119,mattbooty,True,25262,213
3297959038,earthphoenix1,False,6,65
3145171558,Steam_Spy,False,33268,51
2740694645,lcastro_m,False,177,472
33527853,mBruusgaard,False,1476,178
40970407,pronoiagames,False,1804,421
27611506,ErlingE,False,2474,99
135129618,Coffee_Stain,False,31268,82
2303016601,CoffeeStainNrth,False,2757,311
1488097400,FFSCraig,False,934,318
2209356854,UncleJessy4Real,False,12714,1123
380429514,ItsSofiaH,False,2184,960
717628850272862208,PartyChatPod,False,1783,190
190008584,petratellme,False,1042,443
266777232,DPadStudio,False,14356,468
4738022373,ayaBLAZEgame,False,138,33
1326638028,StockholmStefan,False,2055,297
3387015423,Bart_IMGN,False,239,997
23777042,HowardNewmark,False,235,601
20416077,panos_panay,True,93234,422
36661495,gameconnection,True,5045,5264
24911468,Donski3,True,1328,248
397536017,ZackFurniss,False,967,670
147938199,gdcon,False,3560,486
34625476,UberTenebra,False,868,406
145568878,InteractiveDK,False,5225,2487
2814584646,dbgameacademy,False,592,153
1559717552,ztgpl,False,1278,342
120118721,qwertee,False,153421,161
19603088,_ninge_,False,580,390
64931388,PlutonForEver,True,44092,332
102229007,albertpenello,False,20549,455
2893515369,fabrikgames,False,2227,462
3032554413,gameopolisMCR,False,1684,368
68480473,Forrestal_,False,247,444
14411072,Tiyuri,False,57276,138
39542667,mrrcrossley,False,4088,711
20430266,AmeliaTyler,False,6471,953
284715114,stineflobak,False,547,66
4814819607,TancredArt,False,956,948
13370082,steinekin,True,41431,2125
434130489,TheRealSheldonC,False,428109,0
58610307,detonatorFIN,False,825,2619
17214479,JimSterling,False,244648,738
219802769,Giulio6686,False,277,478
132860076,brokenarmsgames,False,2201,1246
138444573,_Sanana94,False,1196,1050
561848539,ReplyGameStudio,False,1838,291
214618570,XboxPublishing,True,154636,95
3012422937,MassiveMonsters,False,19696,974
4877887163,AntoPaNd88,False,82,98
328999122,Daniela_Paradox,False,723,0
523696575,mini_squish,False,2445,1752
114761475,OurPodFather,False,1009,1998
100786035,apacherose3,True,5318,2386
21084979,chaffinch1994,False,144,265
3288937180,JetCatGames,False,401,66
18583083,mollygos,False,11657,832
42092597,TheSakeDiary,False,2942,1244
1640899897,IGFestUK,True,45677,772
256491073,tinyBuild,True,199585,4967
120870837,aduabinns,False,869,1352
32048879,HonestWilliam,True,18777,777
710795092701945856,RichAndBit,False,448,1551
65356121,kezamacdonald,True,37404,1189
21993889,iltrullo,False,1393,2062
