75193883,courtenaytaylor,True,25745,912
229907492,enalanes,False,461,1013
1093055624714178561,juliabscasting,False,836,1775
1298381585134231552,VACastingRT,False,8446,222
148731444,waltdwilliams,True,8973,755
84148366,mormanboling,False,7243,84
1270358049774018560,soy_un_auto,False,9,356
382308582,TheRealMickRock,False,25103,169
612782611,Activision,True,2067013,39
722826900276514816,ChiPartyAunt,True,60108,1850
137053676,Chriswitaske,True,4180,1229
860653782,JessopPeter,False,824,227
42977712,nealbrennan,True,416367,1285
1270929461903417346,voiceover_camp,False,358,443
552017603,LACityCouncil,False,6312,37
46971728,CheramiLeigh,True,68349,716
120578011,Amyzeese,False,214,643
107194379,Droppslaundry,False,7404,2048
524559905,GilesPink,True,3024,1262
16154583,BenjiSamit,True,3806,1494
26134268,CubanMissileDH,True,12507,3330
554510636,SWatercolour,True,551623,2601
3146199001,TheArtfulEscape,True,4254,1373
209158753,JDMortellaro,False,1439,206
40353407,ElieNYC,True,322122,4604
834078524277456897,mhdksafa,True,156390,17
1429331399081824257,FFS_Evac,False,4,14
1314117317069025280,ACartoonCat,False,893,859
174548849,marcgraue,False,5822,5397
458698051,indiasagewilson,False,1,0
580177658,mexopolis,True,78308,8626
3355313961,Russo_Brothers,True,1361228,85
25475608,CombatJourno,True,117611,5334
1873476966,n1leftbehind,True,16508,171
2259809232,Super70sSports,True,485892,1027
240275471,MikeSchaffnit,False,3624,319
67647597,GlennonDoyle,True,275396,1771
328871268,ShawnJamesMusic,False,11596,288
33402081,drthema,False,169421,621
4426204944,FIFFNetflix,False,10471,570
17894224,IfyNwadiwe,True,73398,2324
874913006,msdanifernandez,True,105804,1995
151574384,flexalert,False,10334,1266
481762079,BlackCatUnloads,False,26717,16704
325966297,xpatriciah,True,27293,3465
21720472,JoelBurgess,False,8408,1309
271546808,carolinaravassa,True,69519,994
19352516,KriziaBajos,True,4011,646
1390389839128711169,WhatTheVox,False,7,7
49217025,RubenGallego,True,124687,2647
375022391,wigj,True,19876,15174
164060400,kirkacevedo,True,226781,33808
179040242,Stormof69,True,22683,1211
1098344093418045440,CopeScreamer,False,45,0
2279390210,BottlesO_O,False,183,363
989151424729833472,InTheEnvelope,False,438,377
1214937327014989824,50FirstTates,False,39195,587
538734371,itskatelambert,True,6737,658
20523846,riotgames,True,2401735,267
2746723868,DanaTerrace,True,389651,122
938135524480569345,thisismaneskin,True,451377,4
153559814,SheaFontana,True,6679,1688
45313198,jonnyyweldon,False,22963,994
548524903,Joshingtron,True,2680,368
1338576175694708736,queervoxacademy,False,1151,60
16145224,epicurious,True,2703024,271
3705536052,TheSugarVenom,False,4685,1828
86479914,Shadesogrey,False,15487,711
1241732443071119360,MoreSamanthaMor,False,3705,1840
14903310,RoosterTeeth,True,986081,521
893959368,markeiamccarty,True,10427,1507
551496624,GavinEtc,False,1896,469
24447643,eddieizzard,True,4362197,608
45618045,iHollaback,True,25074,2228
487584390,twisteddoodles,True,60884,560
1340782455712854020,AthargaOfficial,False,12,170
158773106,powerhouseanim,True,43592,2366
3675317780,MykeChilian,False,1532,284
964608074,peebgardt,False,5012,577
202674661,PaulTassi,True,104816,297
737614927414722561,Bripping_Talls,False,19204,5385
26256690,mencanstoprape,False,26291,1154
90484488,StopStHarassmnt,False,13766,6122
286476728,DebHaalandNM,True,290420,2237
22085184,defjam,True,1031183,255
25772065,jaycaspiankang,True,53988,4972
224772174,NortonJuster1,True,1422,11
1330455495799234560,thebestofzillow,False,41352,175
3191492688,itsgunnabemee,False,4218,1499
132720395,wolfboy74,False,4838,2051
240943804,Ward_Ant,False,2254,494
3507638306,SamuelDeats,False,63400,1156
805082,jaboud,True,4991,487
60978041,mikecolton,True,4682,1460
1252331097729298433,skydanceanim,False,127,0
480022268,OkRickchard,False,664,692
14892220,screenrant,True,193890,248
1128748584533397505,AITA_online,False,554282,20
21401466,VogueRunway,True,2248719,607
16929349,NYTFashion,True,955230,304
177965708,torahhorse,True,24125,948
87646897,JoniverHe,False,2331,313
140356904,_JonasTorgersen,False,857,241
795498132750467072,sethcastla,False,25,136
1354898820400877571,jonstewart,True,1215693,2
20153733,samito,False,974,1075
7334402,alfranken,True,1002511,42283
55962359,MarliseGcast,False,2634,171
741661508,sibbykirch,False,1152,648
58920461,staceypianko,False,4091,329
14823212,Clarknova1,True,43689,1278
16567106,GearboxOfficial,True,1227487,196
1349154719386775552,FLOTUS,True,3463363,5
1349149096909668363,POTUS,True,15879818,12
24480018,maxfolkmax,False,1771,879
115720296,nickfolkman,False,1839,894
1349170292564905988,PressSec,True,2035975,351
190258208,VictoriaAtkin,True,49239,5637
25139543,shanehoughton,True,8845,1002
1261361786856628225,_sammarin,False,1262,100
22730752,georgehahn,True,197733,1270
726108382067830784,ProfBrianKalt,False,13563,338
487412249,RealLucyLawless,True,318559,456
759251,CNN,True,55556702,1101
1266502471,KevinBurke20,False,2365,1235
22234786,TERENCEwithanF,False,316,1039
2434051392,SymoneDSanders,True,432032,6711
2421067430,TeaPainUSA,False,747226,122316
196063500,alexwasily,False,763,490
37176335,GoldenJoysticks,True,28333,2183
31536491,adam_orth,True,5659,1021
83891235,Abzybabzy,True,14457,72
1022128903236800512,DrakeGatsby,False,99781,2014
65638857,Dustinkcouch,False,40452,774
344334227,davidgaider,True,42523,99
16024323,GailSimone,False,187276,17235
24818008,VogtRoberts,True,74531,1294
1301586368611590144,CriticalRoleFDN,True,51470,20
3622368202,JohnFetterman,True,411713,4448
3496371972,giselefetterman,False,104557,2076
6974622,rgay,True,862178,2074
2729615444,malcolmkenyatta,True,119768,5747
22052388,susiemcbeth,True,24857,17663
13355282,pcbproductions,False,6089,90
215757525,jkatzprpro,False,1046,893
1689100435,VoiceArtsAward,False,4055,2396
26738660,STWTALENT,False,2286,149
932711506675765248,Cupofteaprod,False,2345,208
2736595310,carrollcasting,False,741,383
18324466,CatStaggs,False,13056,1325
4696552878,CoriBush,True,888714,2162
1323730225067339784,WhiteHouse,True,6199310,5
829186945267834880,CATargetBot,True,14612,2
510464011,AshaRangappa_,True,693611,464
429531188,Teri_Kanefield,True,159073,312
15823733,jenmercieca,True,46198,3171
820585,baratunde,True,265528,12755
3514817897,PaulRudnickNY,True,60128,1357
1306915350374617088,Rooted_Future,False,6963,3824
15832332,SeanSzeles,False,6135,775
13106032,Mr_Scribbles,False,7907,1028
5980142,wendyshepherd,False,129855,79935
73238146,SenateDems,True,1231680,2350
165511377,AndyRichter,True,1084212,1616
705650409822498817,PizzaToThePolls,False,21818,571
23258851,RonDanChan,False,10066,1689
948444535,DestinyTheGame,True,2639037,48
26280712,Bungie,True,2792597,345
1257689418888089600,PeteSouza,True,203497,223
18215973,PeteSouza44,True,263596,207
1082334352711790593,Ilhan,True,1296134,441
134963898,Ashley_Fink,True,262204,672
15976705,Amy_Siskind,True,530937,420
474154291,DrIbram,True,413668,1433
31195947,calbrunker,True,1701,561
169586297,pwcdanica,True,99354,1000
131307851,seriousdog,False,711,1593
1066773270773547008,ReecieColbert,False,97637,8447
565469671,XavierBecerra,True,57542,2353
31565351,AnaCabrera,True,204985,4118
784890784273215488,BillyBaldwin,True,176844,1563
800459756292882432,500womensci,False,57374,2152
30889432,EmilyLatka,False,2085,599
26985403,stephengrovesjr,True,29300,2158
1028106049994276865,ProudBoysUS,False,50622,44
15740776,ejeancarroll,True,227404,1259
1308140159427174400,therealjesskent,False,88,11
8223542,actblue,True,40680,1723
2172596028,DanPriceSeattle,True,640659,833
17278037,TitmouseInc,True,45800,1868
580312540,girlsreallyrule,False,344415,60726
792690,hoverbird,False,43285,2924
89990341,TinoTwoDinners,False,1603,1225
129330180,dave_filoni,False,345584,46
29064492,liamesler,False,7744,3407
13096002,mikeBithell,True,70926,3590
3301042003,MrJeffTrammell,False,11534,2886
46822887,AngryBlackLady,True,258928,1721
14298769,MollyJongFast,True,948148,6551
14237212,JohnWahl77,False,394,771
403500862,KarlKesel,False,2905,165
87283442,PMSchumacker,False,10944,1786
52071030,deanlorey,False,2329,334
130339829,justin_halpern,True,41844,423
42562446,StephenCurry30,True,15665914,833
31122582,OversightDems,True,182407,4988
96149284,michaelharriot,True,485481,95
1108587478414446592,NunesDrag,False,23512,1749
23314049,YNB,True,496248,3477
20292157,JeffLieber,True,28220,2804
50600062,Vangsness,True,700291,1555
301857983,Patrick_McHale,True,58193,1012
1611845016,CrackMcCraigen,True,79689,237
112536662,mmonogram,True,39672,716
78285472,DanPovenmire,True,92133,252
104818552,VinMan17,True,177210,1459
826740883,thatonequeen,True,567835,490
1268316577537110016,WarriorsITG,False,4729,773
34698369,EvanHandler,True,42772,279
114401398,JakeRudh,False,29530,805
250215527,Lauren_Novoa,False,11,59
377609596,ericswalwell,True,346311,4966
15268202,AlexSkolnick,True,82032,2285
42482224,hamishsteele,False,17956,1879
5741722,nprpolitics,True,3047326,95462
1275249823550017536,cortoonish,False,330,309
161199620,corybarlog,True,344614,666
1323214644,HC_Richardson,True,286948,12017
83769230,BentoBoxEnt,True,7989,154
215207998,kurteichenwald,True,510315,2622
412036906,bigandchewy,False,12941,1146
926620369,perlmutations,True,1114745,1791
18967565,SteveDanuser,False,10796,328
381048540,ChrisMetzen,True,155883,119
26176925,ChristieGolden,False,39248,639
3159148494,CriticalRole,True,570555,12
2905455576,CraigGerber_,False,3560,466
1335652567,chrisdocnee,True,10162,1075
198634633,maryknews,True,20269,6537
799014935225389057,FinalSpace,True,55329,826
30395567,emrazz,False,228683,1979
1230576844388388865,hertime2020,False,3833,99
2252616702,runjewels,True,213470,40
967605717879349248,LAPCFails,False,1516,54
3018796634,lapdcommission,False,2489,1008
111861538,starfuryevents,False,23989,315
194964944,FANEXPOBoston,False,15162,568
269576473,FANEXPODallas,False,21502,525
1267141677971628033,wcclive,False,821,139
2371339658,RepJimmyGomez,True,38502,3785
467823431,RepJeffries,True,433129,1073
798973032362606600,RepValDemings,True,362047,894
791077327,samswey,True,232683,3271
279390084,YourAnonNews,False,6585275,807
225235528,AnonyOps,False,644610,1141
20922014,therealelp,True,274131,1148
21265120,KillerMike,True,564252,2048
1056759055795081218,BeauTFC,True,99434,431
339464659,actor_morla,False,14174,906
16415036,vexedinthecity,False,20161,574
20558907,jaimemilner,False,4743,684
2474000222,NetworkVO,False,11940,6757
297814341,VoiceOneSF,False,2523,2614
15680155,dannaquinn,False,275,211
1205226529455632385,ProjectLincoln,True,2723620,797
128309735,hoffwrites,False,354,142
253733535,lizlewiscasting,False,29455,819
113190779,berlandcasting,False,18378,82
205838761,Soren_Ltd,True,73526,1137
352668196,AmericanDadTBS,True,706656,443
54815511,JTSco,False,4841,132
3235519880,chetxsteadman,False,131,52
124271519,iamtimsheridan,False,2543,500
93069110,maggieNYT,True,1703660,5448
15816595,radleybalko,True,103520,2501
924836857988313088,bestofnextdoor,False,478638,6432
1044622853310763014,GehennaGaming,False,2705,1181
1001882298189537281,OopsAllSetite,False,2300,2043
2447863669,AlexWard777,False,17992,905
163556820,selmaleh,False,7747,2246
55793637,JesseCox,True,397922,559
325385270,JYSexton,True,259776,4577
806906355214852096,RepRaskin,True,360474,6061
1029836806731325447,S4mmiV,False,5,37
361348063,AngelaMarieSays,False,1726,1885
1195010768342863873,vas_90s,False,11741,1355
1081222837459996672,RepKatiePorter,True,1119815,98
69481474,dominicburgess,True,6659,3262
46213956,JamilSmith,True,308088,1373
18382184,AdamParkhomenko,True,545252,89858
47566850,pejvahdat,True,66659,562
62593760,GameOverGreggy,True,1251719,1366
478754220,MiellynB,False,2088,1509
119520426,IAmJitsu,False,3027,2287
757012244265926656,SlashLurk,False,8731,656
103964544,Martholio,False,2503,959
222549105,DRobertsIMG,False,4733,2127
168811736,LisaGranshaw,True,1803,876
266256713,stevenmelching,False,2672,671
1160669088001097728,AVOXLA,False,735,246
41494136,ChadGrenier,False,17497,405
1105553674175164417,GunsDownAction,False,779,729
126152870,mrsambarlow,True,13159,933
20950208,MonsterclipRSPN,True,50384,153
113061485,speechboy71,False,82753,2828
212371407,msshanelynch,False,5280,339
962598543767650304,thehalpnetwork,False,1142,1217
21838546,larissala,False,4492,2057
62724533,MidnightRem,False,2493,2137
27617413,Sini_in_Studio,False,1279,828
14424027,johnnemann,False,7384,1114
366139160,MaryLynnWissner,False,3078,200
285575163,mummynyan,False,4962,315
82770168,VOICEACTORSNET,False,1371,64
1116387218698825730,enjoy_ok_ko,False,10960,509
4854972139,MikeLarsenOH,True,56778,4335
26180278,todrick,True,339523,1546
2806914710,thegameawards,True,576810,557
294430454,CaseyDHudson,True,77990,508
820354372827758592,brhodes,True,567881,1784
19546942,Refinery29,True,1278906,2269
293748355,EireannDolan,False,47257,1464
505395257,whatwouldDOOdo,True,148770,1618
126819958,jasonschreier,True,316640,1904
960932425533571072,OuterWorlds,True,98261,73
43403778,49ers,True,2225027,440
934505084913795072,ActingMagazine,False,17291,6037
132197069,FundHer,False,2489,371
133028836,AdamSchiff,True,592104,805
234428224,BritishBakeOff,True,734602,1223
1059962500282671104,MurderFrontRow,False,3162,48
18758101,austin_walker,True,86824,2212
1640929196,mmpadellan,True,918066,45003
36218435,LAmag,True,478187,1156
231534898,JessicaBlevins,True,581455,689
152518519,jusdog,False,494,243
637114460,JTuckerAnimator,False,6705,1285
425217500,MairghreadScott,False,7827,2117
181338506,_samliu_,True,7311,454
1170057621832777728,No_PlasticWaste,False,46568,396
1535203292,TheClaudiaBlack,True,53557,861
2342613998,SeamusBlackley,True,69847,7079
63514682,David_Leavitt,True,278702,5037
892219807,BradleyWhitford,True,459071,2157
545558899,DoubleFine,True,163945,216
1068754020,SuperPRGuy,False,6954,1000
1013815662521737216,REFORM,True,33376,340
21879831,ZerlinaMaxwell,True,282905,17886
959171422085038080,endless_mission,False,291,226
3223426134,SethAbramson,True,926868,16
88596684,carlosalazraqui,True,28695,745
3064574105,FuzzSocial,False,165,280
13215382,Wonkette,False,74123,1332
2761,fuzz,False,862,1239
25322324,seankrankel,False,2088,1042
14160974,nickchester,True,38749,1253
30900841,agentbizzle,True,141600,1752
905879272098643968,DisneyTVA,True,76339,28
996817818191613953,StarfieldGame,True,85146,9
214928563,evolve_pr,False,10199,682
1017119179449643008,gaslitnation,False,96504,89
806067284,PAXAus,True,35369,238
17169320,common,True,5419814,881
32455644,WizardWorld,True,102700,23320
1122006929834827776,AstinActor,False,8740,2185
982239087066140680,comicconwales,False,181,1
186633933,walescomiccon,True,26631,846
151131977,fictivate,False,3092,691
831611371,GirlMacFarlane,True,21671,256
622454613,Fyre_flye,False,99992,751
846462316090552320,WhatsGood_Games,False,31411,4
18501326,steimer,False,41560,317
17262744,GregRicey,True,19912,2133
7516152,matthistory,False,530,781
717871956,MckKirk,True,12895,3564
26281970,pax,True,453653,5
21753847,jameelajamil,True,1092257,843
476152894,kchironis,False,28192,1039
3092921,tfcocs,False,3665,4263
892275857779118080,DevinCow,False,772419,148319
47489753,Official_AIAS,True,58190,8983
52832085,GarySteinman,True,10500,1014
2167177310,CartoonNetPR,True,29617,1099
16504528,Rubi_,True,8099,789
24376221,sweeetanj,True,83094,1294
153339082,reillystyley,True,8820,305
222377664,PJCourchaine,False,335,746
299347916,LGLancaster,True,2587,1353
119256748,MaxScoville,True,85771,1656
17912684,kungfusquirrel,True,7203,1665
57371662,PadmaLakshmi,True,792446,2309
953691495361662976,NewDadNotes,False,99177,1207
64931388,PlutonForEver,True,44103,332
32876210,richardmarx,True,324984,114
15756791,joshhaber,False,3613,814
191221920,SamMaggs,True,45184,2557
16490790,JoeMyGod,True,78529,1471
18009089,Paul_Dini,True,79419,891
15853073,geekgirldiva,True,27299,2437
17064600,tha_rami,True,191306,19950
84653569,_atowers,True,7566,1930
6240732,GamesRadar,True,1050159,768
1714264242,mr_patrickallan,True,3142,1127
15553222,consequence,True,244167,2488
14194479,Punknews,False,85275,5
3006708875,IAm_Montse,True,4599,1656
29979814,monaeltahawy,True,369342,4241
435331179,RashidaTlaib,True,1504089,2668
55336882,jasonlatino,False,852,402
104309271,bobclendenin,True,18337,1100
476523041,WillingBlam,True,463940,294
16813687,Katsucon,False,20225,201
35586563,jemelehill,True,1442257,2527
848148994102611969,Angry_Staffer,False,428495,501
1397852149,BWalloch,False,24426,1311
409486555,MichelleObama,True,21144317,16
133832049,AGBecerra,True,76666,2149
30354991,KamalaHarris,True,19064862,731
803694179079458816,VP,True,11735235,6
2461810448,TeamPelosi,True,826098,8245
177857574,TPToA,False,257,232
20495756,YugSTAR,True,9356,662
570220506,mattfiror,False,883,106
994311059677831168,TimWillits,True,4467,428
920416009,allymcleangames,False,24836,2044
15216467,Q_dog,False,1011,1061
3226765068,Gaohmee,True,40469,3393
14984003,jasonxbergman,False,5225,693
24740039,Dictionarycom,True,391281,101
2227423028,SBVTalent,False,984,204
786309892990574592,SteveSchmidtSES,True,1469532,2547
281713116,abigaildisney,True,97500,1968
357164094,sarajanesherman,False,6277,640
425264466,Reed_POP,False,5813,117
895814938995957760,threadreaderapp,False,519460,1280
858557520058630145,Civics4GrownUps,False,8444,194
846137120209190912,dog_feelings,True,3657278,3
591386905,Adam__smasher,False,227,2169
21163925,DragonCon,True,69850,1811
43918616,SJBsMama,False,2738,2202
4196983835,dog_rates,True,9102488,20
1216789842,DearAuntCrabby,False,413526,31120
229986441,CoreyRForrester,True,218357,5015
388416367,drewmorgcomedy,False,35525,2605
1323574512,KrakenCon,False,754,245
426802833,AP_Politics,True,562307,614
929399289436147713,RacismDog,False,652374,287
14335586,Public_Citizen,True,467436,7504
8957592,LATACO,True,42963,1194
41223126,Stonekettle,False,185993,1830
